ID de projet,Nom de simulation,Total travaux TTC,Total subventions,Reste à charge,% \subvention sur le TTC,Total avances
2,Simulation 1,1100.0,50.0,1050.0,5.0,0
2,Copie de Simulation 1,1100.0,50.0,1050.0,5.0,0
345,Simulation 1,909445.9500000001,112330.37000000001,797115.5800000001,183.0,None
109,Simulation 2,10692.32,7364.0,3328.3199999999997,69.0,0
109,Simulation 1,10692.32,5060.705,5631.615,47.0,0
128,Simulation 3,37141.96,1500.0,35641.96,4.0,None
128,Simulation 4,33735.15,1384.8,32350.35,4.0,None
128,Simulation 2,38361.75,1500.0,36861.75,4.0,None
128,Simulation 1,64463.22,1500.0,62963.22,2.0,None
382,Simulation 1,0,42030.5,0,0,None
1333,Simulation 1,695512.74,38748.62,656764.1199999999,58.0,None
329,Simulation 1,39577.0,16029.0,23548.0,81.0,None
361,Simulation 1,131843.07,57000.0,74843.07,87.0,None
351,Simulation 1,106116.0,68934.0,37182.0,195.0,None
347,Simulation 2,102607.0,43000.0,59607.0,42.0,None
376,Simulation 1,0,204247.0,0,0,None
365,Simulation 1,0,20485.0,0,0,None
379,Simulation 1,42910.54,5250.0,37660.54,12.0,None
375,Simulation 1,0,35258.0,0,0,None
1923,Simulation 1,58363.0,26720.1,31642.9,83.0,None
356,Simulation 1,297245.65,131024.0,166221.65,177.0,None
659,Dépot,8490.02,6882.456,1607.5640000000003,81.0,3718.6776
659,Agréé,8490.02,6800.456,1689.5640000000003,80.0,3718.6776
659,Paiement,8500.0,6800.456,1699.5439999999999,80.0,3718.6776
514,Simulation 1,100548.71,28000.0,72548.71,28.0,None
7352,Simulation 1,1031526.64,239768.52000000002,791758.1199999999,190.0,None
238,Depot ANAH,58500.0,125375.15,11500.0,204.0,None
3341,Simulation 1,0,24400.0,0,0,None
910,Dépôt,6502.0,1500.0,5002.0,23.0,750.0
710,Pour dépôt ,88535.84000000001,42500.0,46035.84,48.0,None
2593,Paiement,0,7067.500000000001,0,0,None
107,Simulation 2,98804.18000000001,32000.0,66804.18,32.0,None
756,Simulation 1,92668.85,36600.0,56068.85,39.0,None
6174,Simulation 1,0,0,0,0,None
6174,Copie de Simulation TL,35522.57,0,35522.57,0.0,None
980,Projet 1,34885.0,20000.0,14885.0,57.0,12600.0
2280,ENGAGEMENT,49970.57000000001,21430.260000000002,28540.31,43.0,None
675,Simulation 1,5033.3,0,5033.3,0.0,0.0
675,Simulation 2,5033.3,431.328,4601.972,9.0,301.92959999999994
675,Simulation 3,5033.3,0,5033.3,0.0,0.0
817,Simulation retenue,14737.19,12597.428,2139.7620000000006,85.0,9097.43
1023,projet retenu,38363.7,15300.0,23063.699999999997,40.0,8400.0
1462,Simulation 1,38361.7,16300.0,22061.699999999997,42.0,8400.0
8509,Simulation 1,7100.15,5355.5,1744.65,75.0,None
1303,Simulation 1,96851.0,18335.5,96851.0,0.0,None
1053,Simulation 2,47715.54,19000.0,28715.54,40.0,0
1053,Simulation 2,47715.54,9600.0,38115.54,20.0,0
1053,Simulation 3,47715.54,30600.0,17115.54,64.0,0
884,Simulation 1,5671.41,3248.172,2423.238,57.0,0.0
1408,Simulation 1,11000.0,10295.0,705.0,94.0,4410.0
414,Simulation 1,14974.21,6387.101999999999,8587.108,43.0,0.0
1236,Simulation 1,0,21973.499999999996,0,0,None
1285,Simulation 1,0,32250.0,0,0,None
1935,Simulation 1,60393.0,22474.02,37918.98,37.0,None
2279,Simulation 1,46341.0,24754.05,21586.95,53.0,None
2279,Simulation 2,0,26765.02,0,0,None
2380,Simulation 1,36402.08,17800.350000000002,18601.73,49.0,None
2380,Simulation 1,36402.08,17800.350000000002,18601.73,49.0,None
378,Simulation 1,0,33530.85,0,0,None
1426,Simulation 1,6600.0,0,6600.0,0.0,0
723,Estimatifs,42172.99,30425.0,11747.989999999998,72.0,0.0
2034,Simulation 1,27914.0,8459.25,19454.75,30.0,None
1,Simulation 1,1200.0,1000.0,200.0,83.0,None
1,Simulation 2,1200.0,1000.0,200.0,83.0,None
1,Simulation 4,1200.0,500.0,700.0,42.0,None
2536,Simulation 1,0,4726.4,0,0,None
1884,Simulation 1,295013.0,133999.25,161013.75,180.0,None
380,Simulation 1,0,37821.0,0,0,None
1872,Simulation 1,91251.0,39944.42,51306.58,44.0,None
368,Simulation 1,0,61550.0,0,0,None
343,Simulation 1,378307.37,180948.0,197359.37,239.0,None
3823,Simulation 1,0,19698.0,0,0,None
2302,Simulation 1,0,54268.0,0,0,None
3360,Etude,0,154569.34999999998,0,0,None
777,Simulation 1,18379.589999999997,14319.895,4059.694999999996,78.0,0
1158,Etude Projet 3,0,17160.0,0,0,8624.0
1158,Etude projet 2,0,15120.0,0,0,7434.0
3092,Etude,0,26000.0,0,0,0.0
3103,Simulation 1,47981.0,1500.0,46481.0,3.0,None
3103,Simulation 1,47981.0,1500.0,46481.0,3.0,None
2721,Simulation 1,0,18000.0,0,0,None
1171,Proposition 1,0,29100.0,0,0,None
68,Simulation 1,40671.19000000001,19000.0,21671.19000000001,47.0,12600.0
3519,Simulation 1,0,0,0,0,None
157,Simulation 1,52139.08,16500.0,35639.08,32.0,0.0
3570,Simulation 1,0,4500.0,0,0,None
2271,Simulation 1,36064.61,16689.670000000002,19374.94,46.0,None
2271,PAIEMENT,35171.69,16689.56,18482.13,47.0,None
2126,Simulation 1,108318.0,69853.1,38464.9,258.0,None
2755,Simulation 1 estimatif,13715.0,5250.0,8465.0,38.0,None
1852,Simulation 1,16442.0,2000.0,14442.0,12.0,None
1852,PAIEMENT,17216.53,1000.0,16216.53,6.0,None
1137,Estimatif,8660.0,2872.9855000000002,5787.014499999999,33.0,0.0
206,Simulation 1,23393.3,19804.244,3589.0560000000005,85.0,6652.121999999999
891,Simulation 1 Dossier déposé ,7684.6,6775.82,908.7800000000007,88.0,3153.19
12072,Simulation 1,0,0,0,0,None
370,Simulation 1,0,61894.89,0,0,None
4719,Simulation 1,87572.99,6500.0,81072.99,7.0,None
4759,Simulation 1,0,0,0,0,None
4759,Simulation 2,0,4358.5599999999995,0,0,None
801,Simulation 1,5867.15,0,5867.15,0.0,0
2138,Simulation 1,0,254996.0,0,0,None
118,Simulation 1,32573.239999999998,21500.0,11073.239999999998,66.0,0
29,Simulation 1,8783.17,6995.173999999999,1787.996000000001,80.0,3496.621799999999
1194,Simulation 1,962307.4099999996,66125.0,896182.4099999999,84.0,None
5016,Simulation 1,25902.95,8860.33,17042.62,34.0,None
384,Simulation 1,0,37292.0,0,0,None
4718,Simulation 1,67540.2,14783.63,52756.57,22.0,None
4718,Simulation 2,52581.74,18668.73,33913.01,36.0,None
4718,Simulation 3,74382.06,32096.95,42285.11,43.0,None
4718,Simulation 4,65789.56,24874.81,40914.75,38.0,None
4718,Simulation 5,74691.39,4500.0,70191.39,6.0,None
7792,Simulation 1,0,4584.2,0,0,None
5473,Simulation 1,47660.8,6759.0,40901.8,28.0,None
5473,Simulation 1,47660.8,6759.0,40901.8,28.0,None
3359,Etude,0,67849.5,0,0,None
3354,Simulation 1,0,126868.0,0,0,None
5460,Simulation 1,484000.0,0,484000.0,0.0,None
5442,Simulation 1,117237.74,5359.0,111878.74,5.0,None
6397,Simulation 1,0,6000.0,0,0,None
3353,Simulation 1,0,1728.0,0,0,None
5470,Simulation 1,33990.0,15714.0,18276.0,46.0,None
6339,Simulation 1,37319.0,18849.25,26819.0,28.0,None
6376,Simulation 1,78140.0,0,78140.0,0.0,None
6093,Simulation 1,570568.33,138696.95,431871.38,112.0,None
689,Simulation 1,0,13889.85,0,0,None
6842,Logement rdc 125m2,0,0,0,0,None
6842,TL lgt 1 & 2,0,46110.0,0,0,None
5472,Simulation 1,154000.0,0,154000.0,0.0,None
797,Simulation Anah,791631.3400000001,27823.0,763808.34,4.0,None
5458,Simulation 1,53900.0,27540.0,26360.0,51.0,None
7971,Simulation 1,13750.0,0,13750.0,0.0,None
117,Simulation 1,8698.91,8698.91,0.0,100.0,0
695,Simulation 1,9328.83,8040.025,1288.8050000000003,86.0,0
695,Copie de Simulation 1,9328.83,9328.375,0.45499999999992724,100.0,0
163,Simulation 1,21565.54,13154.4445,8411.095500000001,61.0,0.0
11013,Simulation 1,80136.98,8000.0,80136.98,0.0,None
